gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,infraspecificEpithet,taxonRank,scientificName,verbatimScientificName,verbatimScientificNameAuthorship,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,elevation,elevationAccuracy,depth,depthAccuracy,eventDate,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,recordNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,typeStatus,establishmentMeans,lastInterpreted,mediaType,issue
891780206,50c9509d-22c7-4a22-a47d-8c48425ef4a7,http://www.inaturalist.org/observations/494030,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,,Oregon,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,45.587907,-122.082258,27158,NA,NA,NA,NA,NA,2014-01-04,4,1,2014,2431178,2431178,HUMAN_OBSERVATION,iNaturalist,Observations,494030,,James Maughn,2014-01-05T04:56:34Z,CC_BY_NC_4_0,James Maughn,James Maughn,,,2024-02-23T14:08:43Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
812636061,8eddc200-f535-4c65-9b4d-f723eafe607e,urn:catalog:PSM:Herp:Herp-09285,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"St. Helens, 1 mi W",Washington,PRESENT,NA,f56c5f80-055c-11d8-b84e-b8a03c50a862,46.344299,-122.549599,2514,NA,NA,NA,NA,NA,1958-08-09,9,8,1958,2431178,2431178,PRESERVED_SPECIMEN,PSM,,Herp-09285,,,NA,CC0_1_0,,,,,2024-01-24T22:05:43Z,,COORDINATE_ROUNDED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
812636060,8eddc200-f535-4c65-9b4d-f723eafe607e,urn:catalog:PSM:Herp:Herp-09284,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"St. Helens, 1 mi W",Washington,PRESENT,NA,f56c5f80-055c-11d8-b84e-b8a03c50a862,46.344299,-122.549599,2514,NA,NA,NA,NA,NA,1958-08-09,9,8,1958,2431178,2431178,PRESERVED_SPECIMEN,PSM,,Herp-09284,,,NA,CC0_1_0,,,,,2024-01-24T22:05:43Z,,COORDINATE_ROUNDED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
812635985,8eddc200-f535-4c65-9b4d-f723eafe607e,urn:catalog:PSM:Herp:Herp-09291,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"St. Helens, 1 mi W",Washington,PRESENT,NA,f56c5f80-055c-11d8-b84e-b8a03c50a862,46.344299,-122.549599,2514,NA,NA,NA,NA,NA,1958-08-09,9,8,1958,2431178,2431178,PRESERVED_SPECIMEN,PSM,,Herp-09291,,,NA,CC0_1_0,,,,,2024-01-24T22:05:43Z,,COORDINATE_ROUNDED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
812635959,8eddc200-f535-4c65-9b4d-f723eafe607e,urn:catalog:PSM:Herp:Herp-09290,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"St. Helens, 1 mi W",Washington,PRESENT,NA,f56c5f80-055c-11d8-b84e-b8a03c50a862,46.344299,-122.549599,2514,NA,NA,NA,NA,NA,1958-08-09,9,8,1958,2431178,2431178,PRESERVED_SPECIMEN,PSM,,Herp-09290,,,NA,CC0_1_0,,,,,2024-01-24T22:05:43Z,,COORDINATE_ROUNDED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
812635958,8eddc200-f535-4c65-9b4d-f723eafe607e,urn:catalog:PSM:Herp:Herp-09289,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"St. Helens, 1 mi W",Washington,PRESENT,NA,f56c5f80-055c-11d8-b84e-b8a03c50a862,46.344299,-122.549599,2514,NA,NA,NA,NA,NA,1958-08-09,9,8,1958,2431178,2431178,PRESERVED_SPECIMEN,PSM,,Herp-09289,,,NA,CC0_1_0,,,,,2024-01-24T22:05:43Z,,COORDINATE_ROUNDED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
812635957,8eddc200-f535-4c65-9b4d-f723eafe607e,urn:catalog:PSM:Herp:Herp-09288,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"St. Helens, 1 mi W",Washington,PRESENT,NA,f56c5f80-055c-11d8-b84e-b8a03c50a862,46.344299,-122.549599,2514,NA,NA,NA,NA,NA,1958-08-09,9,8,1958,2431178,2431178,PRESERVED_SPECIMEN,PSM,,Herp-09288,,,NA,CC0_1_0,,,,,2024-01-24T22:05:43Z,,COORDINATE_ROUNDED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
812635956,8eddc200-f535-4c65-9b4d-f723eafe607e,urn:catalog:PSM:Herp:Herp-09287,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"St. Helens, 1 mi W",Washington,PRESENT,NA,f56c5f80-055c-11d8-b84e-b8a03c50a862,46.344299,-122.549599,2514,NA,NA,NA,NA,NA,1958-08-09,9,8,1958,2431178,2431178,PRESERVED_SPECIMEN,PSM,,Herp-09287,,,NA,CC0_1_0,,,,,2024-01-24T22:05:43Z,,COORDINATE_ROUNDED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
812635955,8eddc200-f535-4c65-9b4d-f723eafe607e,urn:catalog:PSM:Herp:Herp-09286,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"St. Helens, 1 mi W",Washington,PRESENT,NA,f56c5f80-055c-11d8-b84e-b8a03c50a862,46.344299,-122.549599,2514,NA,NA,NA,NA,NA,1958-08-09,9,8,1958,2431178,2431178,PRESERVED_SPECIMEN,PSM,,Herp-09286,,,NA,CC0_1_0,,,,,2024-01-24T22:05:43Z,,COORDINATE_ROUNDED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
812635823,8eddc200-f535-4c65-9b4d-f723eafe607e,urn:catalog:PSM:Herp:Herp-09321,Animalia,Chordata,Amphibia,Caudata,Rhyacotritonidae,Rhyacotriton,Rhyacotriton cascadae,NA,SPECIES,"Rhyacotriton cascadae Good & Wake, 1992",Rhyacotriton cascadae,,US,"Cascade Locks, 1 mi E; Oxbow Hatchery",Oregon,PRESENT,NA,f56c5f80-055c-11d8-b84e-b8a03c50a862,45.6698,-121.870003,5426,NA,NA,NA,NA,NA,1957-06-02,2,6,1957,2431178,2431178,PRESERVED_SPECIMEN,PSM,,Herp-09321,,,NA,CC0_1_0,,"Johnson, M. L.",,,2024-01-24T22:05:43Z,,COORDINATE_ROUNDED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
